Authors,Title,Year,Source title,Cited by,DOI,Document Type,Open Access,UT (Accession Number)
"Afghan, AA; Shafaghat, R; Haddadi, M; Baei, SPH",Data-driven multi-objective optimization and intelligent operation of an integrated HDH-absorption desalination system with experimental validation and energy-exergy assessment,2026,SEPARATION AND PURIFICATION TECHNOLOGY,0,10.1016/j.seppur.2026.138665,Article,,WOS:001792907900001
"Konstantinou, C; Soursou, G; Abimbola, S; Charisiadis, P; Kyriacou, A; Modestou, T; Tornaritis, M; Hadjigeorgiou, C; Agapiou, A; Elia, EA; Milis, G; Kyriacou, A; Eleftheriou, L; Tsimtsiou, Z; Natsiavas, P; Duek, O; Menashe, I; Bilenko, N; Grotto, I; Mechili, EA; Guxens, M; Christophi, CA; Deltas, C; Makris, KC",Designing a children's health exposomics study protocol: The CHILDREN_FIRST multi-country prospective cohort using multi-omics and personalized prevention approaches,2026,PLOS ONE,0,10.1371/journal.pone.0326641,Article,,WOS:001752910500014
"Badoi, CI; Çetin, BK; Çetin, K; Karatas, Ç; Özbek, ME; Sahin, S","A Hierarchical Framework Leveraging IIoT Networks, IoT Hub, and Device Twins for Intelligent Industrial Automation",2026,APPLIED SCIENCES-BASEL,4,10.3390/app16020645,Article,,WOS:001670088800001
"Indraganti, SP; Vappangi, S; Mishra, AK; Mathe, SE; Nasir, AA; Deepa, T; Gupta, N","Survey of Cooperative NOMA for Beyond 5G: State-of-the-Art, Applications and Research Directions",2026,IEEE OPEN JOURNAL OF THE COMMUNICATIONS SOCIETY,8,10.1109/OJCOMS.2025.3648469,Article,,WOS:001658564300011
"Rawat, S; Chaturvedi, VP; Vaidya, B; Shanmugam, H; Shah, A; Airen, L",Artificial intelligence in Kellgren-Lawrence grading of knee osteoarthritis: bridging radiographic tradition with algorithmic precision,2026,THERAPEUTIC ADVANCES IN MUSCULOSKELETAL DISEASE,0,10.1177/1759720X261442408,Review,,WOS:001753103700001
"Akbulut, S; Colak, C",Pioneering efficient deep learning architectures for enhanced hepatocellular carcinoma prediction and clinical translation,2026,WORLD JOURNAL OF GASTROINTESTINAL ONCOLOGY,0,10.4251/wjgo.v18.i2.113870,Article,,WOS:001690154300024
"Geerthik, S; Raghuraman, V; Girija, P; Aarthi, KC",Snow leopard beetle optimization and deep learning: a hybrid approach for routing and intrusion detection in WSN,2026,PEER-TO-PEER NETWORKING AND APPLICATIONS,0,10.1007/s12083-026-02237-3,Article,,WOS:001753856400001
"Peng, QH; Qi, X; Cao, JY; Li, HZ",Current applications and future prospects of artificial intelligence in prostate cancer radiation therapy,2026,CHINESE SCIENCE BULLETIN-CHINESE,0,10.1360/CSB-2025-5671,Article,,WOS:001777400700012
"Feng, YJ; Ma, ZS",Construction of a sports bio mechanical injury prediction and AI warning system based on wearable sensors,2026,BMC SPORTS SCIENCE MEDICINE AND REHABILITATION,0,10.1186/s13102-026-01761-2,Article,,WOS:001825131700001
"Mohammed, KG; Mahdy, EM; Alotaibi, M; Mahmoud, SA; Abdellateif, MS; Abdelgawad, ME; Attia, MS","Comprehensive review of electro-optical-piezoelectric CA15-3 biosensors: A New Era of saliva testing, point of care, hybrid readouts, and AI-assisted analysis",2026,MICROCHEMICAL JOURNAL,1,10.1016/j.microc.2026.117255,Review,,WOS:001691454900001
"Brazaca, LC; Lozano, AM; Mayol, B; Scheidt, DT; De Fazio, D; Kim, E; Maroli, G; Rosati, G; Ates, HC; Wang, H; Kim, HJ; Ha, JH; Yang, J; Jeon, J; Goldhahn, J; Sonigara, KK; Li, L; Zhou, MY; Cho, SK; Fan, SC; Wu, S; Goncalves, VM; Dei Santi, VHB; Zhou, WX; Heng, WZ; Chung, WG; Li, XM; Zou, Y; Jin, YX; Wu, ZX; Bandodkar, AJ; Merkoci, A; Dincer, C; Lim, CT; Kim, DH; Carrilho, E; Salvatore, GA; Shen, GZ; Park, I; Jeerapan, I; Park, JU; Wu, J; Ho, JS; Rogers, J; Wang, JS; Plaxco, KW; de Oliveira, MCF; Pumera, M; Brasier, N; Veiseh, O; Lee, PS; Tsukruk, VV; Gao, W; Zhu, Y; Wang, ZL; Li, Z; Sempionatto, J; Oliveira, ON",Advances and Challenges in Wearable Sensors for Health Monitoring,2026,ACS APPLIED MATERIALS & INTERFACES,1,10.1021/acsami.6c04520,Review,,WOS:001822309500001
"Sharma, GK; Ghuge, VV",Investigation of Spatial Determinants of Urban Growth Dynamics in Eight Indian Metropolitan Cities,2026,JOURNAL OF URBAN PLANNING AND DEVELOPMENT,0,10.1061/JUPDDM.UPENG-4798,Article,,WOS:001679948100015
"Di Bitonto, P; Magarelli, M; Mariano, A; Novielli, P; Piantadosi, V; Poscente, V; Pucci, E; Pullo, S; Romano, D; Salzano, F; Pareschi, R; Tangaro, S; Zoani, C","A Unified Architecture for Data, Trust, and Intelligence in Agrifood Systems: The METROFOOD-IT Platform",2026,SCI,0,10.3390/sci8060142,Article,,WOS:001803392900001
"Xing, F; Chen, SS",Modeling Employment Sectoral Distribution Using POI Data: Assessing Tourism Functions in Data-Scarce Destinations,2026,LAND,0,10.3390/land15050831,Article,,WOS:001775777100001
"Mohan, G; Shanmugavel, TR",ADeepCRF: real-time threat detection in IoT network using blockchain-based advanced proof of authority and adaptive deep conditional random fields,2026,SCIENTIFIC REPORTS,1,10.1038/s41598-026-45701-z,Article,,WOS:001790456000023
"Na, Y; Wong, LY; Dehon, A; Li, J",HiLFS: FPGA-Orchestrated File System for High-Level Synthesis,2026,"PROCEEDINGS OF THE 2026 ACM/SIGDA INTERNATIONAL SYMPOSIUM ON FIELD PROGRAMMABLE GATE ARRAYS, FPGA 2026",0,10.1145/3748173.3779207,Proceedings Paper,,WOS:001722567700021
"Ahmat, AKA; Chaoui, H",Intelligent Attack Detection in Blockchain-Enabled Multi-Cloud Systems: A Systematic Review and SOC-LLM-Augmented Architecture Proposal,2026,COMPUTERS,0,10.3390/computers15070456,Article,,WOS:001831553300001
"Yarali, S; Rohani, A; Bayati, MR; Abhari, M","Advances in slow pyrolysis reactors for sustainable biochar production: design principles, process optimization, and future perspectives",2026,ENERGY CONVERSION AND MANAGEMENT-X,0,10.1016/j.ecmx.2026.102238,Article,,WOS:001867502400001
"Chaudhary, UMD; Arshad, H; Mohmand, MI; Ashraf, E; Ghanem, WAHM",Securing Cross-Chain Multisignature Execution Through Deterministic Enforcement and Explainable Anomaly Awareness,2026,COMPUTERS,0,10.3390/computers15080536,Article,,WOS:001858701700001
"Alshammari, TL; Al-Balawi, T",Systematic Literature Review: Challenges and Issues in the Adoption of SOAR Technology in Cybersecurity,2026,"PROCEEDINGS OF THE 21ST INTERNATIONAL CONFERENCE ON CYBER WARFARE AND SECURITY, ICCWS 2026",1,,Proceedings Paper,,WOS:001768004100002
"Lapi, F; Marconi, E; Gorini, M; Nuti, L; Medea, G; Cricelli, I",Reproducing real-world clinical prediction models using the DIVE platform: A comparative validation study across three chronic diseases,2026,INTERNATIONAL JOURNAL OF MEDICAL INFORMATICS,1,10.1016/j.ijmedinf.2026.106303,Article,,WOS:001678752600002
"Radovanovic, D; Savanovic, N; Kresoja, P; Janackovic, J; Petrovic, T",PhySec-Edge: A Hybrid Physics-Informed and Edge AI Framework for Anomaly Detection in Industrial IoT Sensor Networks,2026,JOURNAL OF SENSOR AND ACTUATOR NETWORKS,0,10.3390/jsan15040058,Article,,WOS:001859190400001
"Kumar, K; Khari, M",A privacy preserving mechanisms to secure data driven approaches in industrial internet of things: A bibliometric analysis,2026,PEER-TO-PEER NETWORKING AND APPLICATIONS,0,10.1007/s12083-026-02220-y,Article,,WOS:001727630700002
"Abdullah, AS; Kazem, HA; Aljaghtham, M; Mohammed, SA; Omara, ZM; Essa, FA",Improving Solar Still Operation for Water Purification: A Review of Vertical Wick Distillers,2026,HEAT TRANSFER,0,10.1002/htj.70314,Review; Early Access,,WOS:001843548600001
"Singh, P; Pandey, M",Hypoxia-regulated non-coding RNAs in OSCC liquid biopsy: from molecular mechanisms to AI-driven precision oncology,2026,FRONTIERS IN ONCOLOGY,0,10.3389/fonc.2026.1902907,Review,,WOS:001863263400001
"Mitawa, A; Bhambu, P",Enhancing Financial Transaction Security with Blockchain: A User-Centric Design,2026,"DATA MINING AND INFORMATION SECURITY, ICDMIS 2025, VOL 2",0,10.1007/978-3-032-25952-3_27,Proceedings Paper,,WOS:001814578900027
"Qin, X; Hang, G",Application of molecularly imprinted polymers-based sensors for determination of acute coronary syndrome biomarkers,2026,CHINESE JOURNAL OF CHROMATOGRAPHY,0,10.3724/SP.J.1123.2025.08003,Review,,WOS:001695864300005
"Nugroho, AP; Wiratmoko, A; Oktasari, UD; Kusumawardani, RF; Pradana, FA; Sutiarso, L; Sukarman; Suwardi; Primananda, S; Okayasu, T",A confidence-weighted decision framework for on-site fertilizer quality screening and off-spec detection in smart agricultural systems using low-cost macronutrient sensors,2026,SMART AGRICULTURAL TECHNOLOGY,1,10.1016/j.atech.2026.102103,Article,,WOS:001768456400001
"Hunde, ET; Ismail, S",RankShield: A hybrid deep learning and threshold-based framework for the detection and mitigation of RPL rank attacks in IoT networks,2026,COMPUTER NETWORKS,0,10.1016/j.comnet.2026.112375,Article,,WOS:001778252400001
"Braga, CM; Serrano, MA; Fernández-Medina, E",Operational fairness diagnostics for AI-based detection systems: Metrics and methodology,2026,KNOWLEDGE-BASED SYSTEMS,0,10.1016/j.knosys.2026.116369,Article,,WOS:001795722000001
"Tung, NX; Giang, LT; Son, BD; Geun-Jeong, S; Chien, TV; Hanzo, L; Hwang, WJ",Graph Neural Networks for Next-Generation-IoT: Recent Advances and Open Challenges,2026,IEEE COMMUNICATIONS SURVEYS AND TUTORIALS,16,10.1109/COMST.2025.3613845,Article,,WOS:001654832000016
"Kuchana, SK; Repalle, UK; Alahari, NV; Kondamuri, M; Manduva, SK; Vanguru, RV; Gorle, SA; Alahari, SK",Artificial Intelligence in Oncology: A Comprehensive Cross-Cancer Translational Readiness Analysis Across 18 Malignancies,2026,CANCERS,1,10.3390/cancers18101543,Review,,WOS:001776183100001
"Chi, N; Lu, ZL; Li, FJ",Advances and Perspectives in Key Technologies of Underwater Visible Light Communication (Invited),2026,ACTA OPTICA SINICA,0,10.3788/AOS251786,Article,,WOS:001757012100016
"Carter, CC; Page, S; Borowiecki, M; Kostygina, G; Emery, SL; Feng, M",Opposition to Youth e-Cigarette Prevention Campaigns on Twitter and TikTok: Cross-Platform Observational Mixed Methods Analysis,2026,JOURNAL OF MEDICAL INTERNET RESEARCH,0,10.2196/83791,Article,,WOS:001730458400004
"Biancardi, M; Catalano, P",From Price Shocks to Stability: The Role of Energy Communities in Electricity Market Volatility and Uncertainty,2026,SUSTAINABILITY,0,10.3390/su18147134,Article,,WOS:001833455700001
"Hu, Y; Chen, ZY; Yang, ZY; Hao, YF; Wang, CS; Ma, J; Chen, YY; Li, CY; Zhang, Y; Tian, JF; Li, SM; Shi, JH; Luo, AL",Intelligent Observation and Maintenance of Optical Telescopes: Enabling Autonomous Operation with Embodied Intelligence (Invited),2026,LASER & OPTOELECTRONICS PROGRESS,0,10.3788/LOP252356,Article,,WOS:001758357500006
